WarNum,deaths,WDuratDays,Outcome,Americas,WarTypeD,side,Init
500,5000,1596,1,Not in Americas,Civil War: Local Issues,A,0
502,-9,262,1,Not in Americas,Civil War: Central Control,A,0
502.1,-9,550,1,Not in Americas,Civil War: Local Issues,A,1
503,-9,59,1,Not in Americas,Civil War: Central Control,A,0
504,50000,2551,4,Not in Americas,Civil War: Local Issues,A,0
504.3,1200,430,3,Not in Americas,Other,A,0
505,-9,483,4,Not in Americas,Civil War: Central Control,A,0
507,-9,22,1,Not in Americas,Other,A,0
507.5,-9,372,1,Not in Americas,Civil War: Local Issues,A,0
508,40,4,1,Not in Americas,Civil War: Central Control,A,0
511,3000,954,1,Not in Americas,Civil War: Local Issues,A,0
512,5000,741,1,Not in Americas,Civil War: Local Issues,A,0
513,200,3,2,Not in Americas,Civil War: Central Control,A,0
515,500,115,2,Not in Americas,Civil War: Local Issues,A,0
516,1500,91,2,Not in Americas,Other,A,1
517,15000,252,1,Not in Americas,Civil War: Local Issues,A,1
518,10000,447,3,Not in Americas,Civil War: Local Issues,A,0
520,1400,352,2,Americas,Civil War: Central Control,A,0
520.3,-9,1125,1,Americas,Civil War: Central Control,A,0
520.5,12000,678,2,Not in Americas,Civil War: Central Control,A,0
521,2000,87,1,Not in Americas,Other,A,0
522,70550,2123,1,Not in Americas,Civil War: Central Control,A,0
523,-9,68,7,Not in Americas,Civil War: Local Issues,A,0
525,5500,907,1,Americas,Civil War: Local Issues,A,0
525.5,-9,4,1,Americas,Civil War: Central Control,A,0
526,-9,3403,1,Americas,Civil War: Local Issues,A,0
527,1500,199,2,Americas,Civil War: Local Issues,A,0
528,-9,91,1,Not in Americas,Civil War: Local Issues,A,0
530,20000,5689,7,Not in Americas,Civil War: Local Issues,A,1
531,600,130,1,Americas,Civil War: Local Issues,A,0
532,15000,326,3,Not in Americas,Other,A,0
532.5,900,381,1,Americas,Civil War: Central Control,A,0
532.7,-9,757,1,Americas,Civil War: Local Issues,A,0
533,1500,19,2,Not in Americas,Civil War: Local Issues,A,1
535,-9,65,1,Not in Americas,Other,A,0
536,-9,661,1,Americas,Civil War: Central Control,A,0
537,-9,129,1,Not in Americas,Civil War: Local Issues,A,1
538,1800,696,1,Americas,Civil War: Central Control,A,0
539,-9,22,1,Not in Americas,Civil War: Local Issues,A,0
540,-9,91,1,Not in Americas,Civil War: Local Issues,A,0
541,700,37,2,Americas,Civil War: Central Control,A,0
541.2,390,37,2,Not in Americas,Other,A,0
542,400,25,1,Not in Americas,Civil War: Local Issues,A,1
543,700,31,2,Not in Americas,Other,A,1
544,-9,264,1,Not in Americas,Civil War: Central Control,A,0
545,2800,572,4,Americas,Other,A,0
546,3000,704,1,Not in Americas,Civil War: Central Control,A,0
547,1500,289,1,Not in Americas,Civil War: Central Control,A,0
548,1500,552,1,Americas,Civil War: Central Control,A,0
549,1100,64,1,Not in Americas,Civil War: Central Control,A,0
550,241,29,1,Not in Americas,Civil War: Central Control,A,0
551,600,6,4,Not in Americas,Civil War: Local Issues,A,0
553,-9,2358,1,Americas,Civil War: Local Issues,A,1
554,59600,331,1,Not in Americas,Civil War: Local Issues,A,0
554.3,-9,241,1,Not in Americas,Civil War: Local Issues,A,1
554.5,-9,24,1,Not in Americas,Civil War: Local Issues,A,0
555,1500,124,1,Americas,Civil War: Central Control,A,0
555.8,-9,48,2,Not in Americas,Civil War: Local Issues,A,1
556,4500,175,3,Not in Americas,Civil War: Local Issues,A,0
557,-9,437,2,Americas,Civil War: Central Control,A,0
557.1,-9,93,1,Not in Americas,Civil War: Local Issues,A,0
557.2,-9,121,1,Not in Americas,Civil War: Local Issues,A,0
557.3,1400,226,2,Americas,Civil War: Central Control,A,0
557.8,100,34,1,Americas,Civil War: Central Control,A,0
557.9,1400,211,1,Not in Americas,Civil War: Local Issues,A,0
558,200,101,1,Americas,Civil War: Central Control,A,0
560,1000,488,1,Americas,Civil War: Central Control,A,0
561,-9,1038,2,Americas,Civil War: Central Control,A,0
562,3000,11,2,Not in Americas,Civil War: Local Issues,A,1
562.5,-9,128,1,Americas,Civil War: Central Control,A,0
563,30000,1534,2,Americas,Civil War: Central Control,A,0
565,-9,952,2,Americas,Civil War: Central Control,A,0
566,2000,47,2,Not in Americas,Other,A,1
567,-9,1905,1,Not in Americas,Civil War: Central Control,A,0
568,-9,2812,1,Not in Americas,Civil War: Local Issues,A,0
570,-9,4341,1,Not in Americas,Civil War: Local Issues,A,0
571,-9,4870,1,Not in Americas,Civil War: Local Issues,A,0
572,360000,1470,1,Americas,Civil War: Local Issues,A,0
573,-9,212,2,Americas,Civil War: Central Control,A,0
575,5000,346,3,Not in Americas,Civil War: Local Issues,A,1
576,-9,4144,1,Not in Americas,Civil War: Local Issues,A,0
577,608,43,1,Americas,Other,A,0
578,-9,44,1,Americas,Civil War: Central Control,A,0
579,5000,448,1,Not in Americas,Civil War: Local Issues,A,0
580,-9,223,1,Americas,Civil War: Central Control,A,0
580.5,2413,227,7,Not in Americas,Civil War: Local Issues,A,1
581,-9,331,1,Not in Americas,Civil War: Local Issues,A,0
582,-9,668,2,Not in Americas,Civil War: Local Issues,A,0
582.3,1000,194,1,Not in Americas,Civil War: Central Control,A,0
582.5,-9,361,1,Americas,Civil War: Central Control,A,0
583,-9,843,1,Not in Americas,Civil War: Local Issues,A,0
